08:31:46 INFO src.agents.options_income: MCP quote source ready (72 tools)
08:31:46 INFO run_live: pre-market 08:31 ET, waiting for 09:30
08:32:16 INFO run_live: pre-market 08:32 ET, waiting for 09:30
08:32:46 INFO run_live: pre-market 08:32 ET, waiting for 09:30
08:33:16 INFO run_live: pre-market 08:33 ET, waiting for 09:30
08:33:46 INFO run_live: pre-market 08:33 ET, waiting for 09:30
08:34:16 INFO run_live: pre-market 08:34 ET, waiting for 09:30
08:34:46 INFO run_live: pre-market 08:34 ET, waiting for 09:30
08:35:16 INFO run_live: pre-market 08:35 ET, waiting for 09:30
08:35:46 INFO run_live: pre-market 08:35 ET, waiting for 09:30
08:36:16 INFO run_live: pre-market 08:36 ET, waiting for 09:30
08:36:46 INFO run_live: pre-market 08:36 ET, waiting for 09:30
08:37:16 INFO run_live: pre-market 08:37 ET, waiting for 09:30
08:37:46 INFO run_live: pre-market 08:37 ET, waiting for 09:30
08:38:16 INFO run_live: pre-market 08:38 ET, waiting for 09:30
08:38:46 INFO run_live: pre-market 08:38 ET, waiting for 09:30
08:39:16 INFO run_live: pre-market 08:39 ET, waiting for 09:30
08:39:46 INFO run_live: pre-market 08:39 ET, waiting for 09:30
08:40:16 INFO run_live: pre-market 08:40 ET, waiting for 09:30
