08:42:09 INFO src.agents.options_income: MCP quote source ready (72 tools)
08:42:10 INFO run_live: pre-market 08:42 ET, waiting for 09:30
08:42:40 INFO run_live: pre-market 08:42 ET, waiting for 09:30
08:43:10 INFO run_live: pre-market 08:43 ET, waiting for 09:30
08:43:40 INFO run_live: pre-market 08:43 ET, waiting for 09:30
08:44:10 INFO run_live: pre-market 08:44 ET, waiting for 09:30
08:44:40 INFO run_live: pre-market 08:44 ET, waiting for 09:30
08:45:10 INFO run_live: pre-market 08:45 ET, waiting for 09:30
08:45:40 INFO run_live: pre-market 08:45 ET, waiting for 09:30
08:46:10 INFO run_live: pre-market 08:46 ET, waiting for 09:30
08:46:40 INFO run_live: pre-market 08:46 ET, waiting for 09:30
08:47:10 INFO run_live: pre-market 08:47 ET, waiting for 09:30
08:47:40 INFO run_live: pre-market 08:47 ET, waiting for 09:30
08:48:10 INFO run_live: pre-market 08:48 ET, waiting for 09:30
08:48:40 INFO run_live: pre-market 08:48 ET, waiting for 09:30
